"GEOID","Total_voted","Total_reg","Turnout_Rate","Male_Count","Female_Count","Unknown_Gender_Count","Male_Pct","Female_Pct","Unknown_Gender_Pct","Age_18_19_Count","Age_20_24_Count","Age_25_29_Count","Age_30_34_Count","Age_35_44_Count","Age_45_54_Count","Age_55_64_Count","Age_65_74_Count","Age_75_84_Count","Age_85over_Count","White_Count","Hispanic_Count","Black_Count","Asian_Count","Other_Race_Count","Unknown_Race_Count","White_Pct","Hispanic_Pct","Black_Pct","Asian_Pct","Other_Race_Pct","Unknown_Race_Pct","NAME","Total_Commuters","Drove_Alone_to_Work","Public_Transportation_Users","Worked_From_Home","Total_Education_Population","High_School_Graduate","Bachelors_Degree","Graduate_Professional_Degree","edian_Household_Income","Total_Employed","Total_Unemployed"
"24005490800",1445,2301,0.627987831377662,1118,1205,0,48.5875706214689,52.3685354193829,0,0,51,157,132,327,401,331,321,170,62,1801,59,76,73,46,268,78.2703172533681,2.56410256410256,3.30291177748805,3.17253368100826,1.99913081269013,11.6471099521947,"Census Tract 4908; Baltimore County; Maryland",1418,1199,0,0,1834,185,334,56,68835,1441,109
"24005490900",1483,3003,0.493839493839494,1377,1663,1,45.8541458541459,55.3779553779554,0.0333000333000333,0,52,228,243,420,326,416,495,276,118,1565,122,798,117,104,335,52.1145521145521,4.06260406260406,26.5734265734266,3.8961038961039,3.46320346320346,11.1555111555112,"Census Tract 4909; Baltimore County; Maryland",1929,1571,81,0,3064,196,446,157,63452,1974,135
"24005491000",1291,1894,0.681626187961985,916,990,0,48.363252375924,52.2703273495248,0,0,28,98,113,344,368,325,262,132,23,1481,66,48,43,45,223,78.194297782471,3.48468848996832,2.53431890179514,2.27032734952482,2.37592397043295,11.7740232312566,"Census Tract 4910; Baltimore County; Maryland",1263,869,25,16,1603,93,409,200,204688,1269,24
"24005491100",1460,2312,0.631487889273356,1065,1260,2,46.0640138408304,54.4982698961938,0.0865051903114187,0,40,129,131,412,489,355,294,127,34,1555,83,296,84,41,268,67.257785467128,3.58996539792388,12.80276816609,3.63321799307958,1.77335640138408,11.5916955017301,"Census Tract 4911; Baltimore County; Maryland",2094,1590,98,0,2402,268,614,79,153333,2097,113
"24005491201",866,1882,0.460148777895855,863,1049,0,45.855472901169,55.7385759829968,0,0,29,174,208,312,231,250,218,127,40,1060,104,417,66,62,203,56.3230605738576,5.52603613177471,22.1572794899044,3.50690754516472,3.29436769394261,10.7863974495218,"Census Tract 4912.01; Baltimore County; Maryland",1257,977,39,0,1392,255,210,11,84185,1265,54
"24005491202",703,1334,0.526986506746627,605,738,1,45.352323838081,55.3223388305847,0.0749625187406297,0,29,117,149,247,185,187,158,70,29,805,37,283,38,38,143,60.3448275862069,2.7736131934033,21.2143928035982,2.84857571214393,2.84857571214393,10.71964017991,"Census Tract 4912.02; Baltimore County; Maryland",1107,890,39,0,1318,297,216,7,103190,1125,57
"24005491300",1005,2030,0.495073891625616,935,1117,1,46.0591133004926,55.0246305418719,0.0492610837438424,0,55,164,223,306,276,273,243,152,52,679,79,1027,71,65,132,33.448275862069,3.89162561576355,50.5911330049261,3.49753694581281,3.20197044334975,6.50246305418719,"Census Tract 4913; Baltimore County; Maryland",1858,1653,42,0,2307,425,356,15,83662,1858,215
"24005491401",925,3041,0.304176257809931,1254,1805,1,41.2364353830977,59.3554751726406,0.0328839197632358,0,52,308,339,533,395,499,310,129,30,241,63,2644,39,27,46,7.92502466293982,2.07168694508385,86.9450838539954,1.2824728707662,0.887865833607366,1.51266030910885,"Census Tract 4914.01; Baltimore County; Maryland",2448,1636,177,0,3400,765,152,32,61408,2620,146
"24005491402",801,2049,0.390922401171303,857,1206,0,41.825280624695,58.8579795021962,0,0,21,176,177,368,289,351,289,101,34,423,79,1430,19,25,87,20.6442166910688,3.8555392874573,69.7901415324549,0.927281600780869,1.22010736944851,4.24597364568082,"Census Tract 4914.02; Baltimore County; Maryland",1589,1419,0,0,2207,547,249,67,74167,1589,242
"24005491500",1129,2460,0.458943089430894,1097,1385,0,44.5934959349593,56.3008130081301,0,0,28,201,247,447,355,357,282,140,40,1182,103,918,43,41,195,48.0487804878049,4.1869918699187,37.3170731707317,1.7479674796748,1.66666666666667,7.92682926829268,"Census Tract 4915; Baltimore County; Maryland",2428,2077,160,0,2781,501,318,16,79938,2457,139
"24005491600",693,1967,0.352313167259786,872,1117,0,44.3314692425013,56.7869852567361,0,0,21,150,174,365,289,290,229,102,36,777,89,931,33,39,120,39.5017793594306,4.5246568378241,47.3309608540925,1.67768174885613,1.98271479410269,6.10066090493137,"Census Tract 4916; Baltimore County; Maryland",1372,1154,30,0,1957,646,207,41,59545,1372,59
"24005491701",1449,2873,0.504350852767142,1278,1615,0,44.4831186912635,56.2130177514793,0,0,26,211,265,447,373,481,438,191,72,1539,110,731,113,89,311,53.5676992690567,3.82875043508528,25.4437869822485,3.93317090149669,3.09780717020536,10.8249216846502,"Census Tract 4917.01; Baltimore County; Maryland",2148,1804,36,0,2869,576,383,115,70529,2206,101
"24005491900",701,1404,0.499287749287749,694,724,0,49.4301994301994,51.5669515669516,0,0,17,88,118,190,176,228,237,137,71,1044,66,82,40,28,158,74.3589743589744,4.7008547008547,5.84045584045584,2.84900284900285,1.99430199430199,11.2535612535613,"Census Tract 4919; Baltimore County; Maryland",922,837,11,0,1511,486,68,11,90385,953,70
"24005492001",427,957,0.446185997910136,453,509,1,47.3354231974922,53.1870428422153,0.104493207941484,0,11,56,96,186,117,135,147,50,28,491,48,281,29,20,94,51.3061650992686,5.01567398119122,29.362591431557,3.03030303030303,2.08986415882968,9.82236154649948,"Census Tract 4920.01; Baltimore County; Maryland",584,487,14,0,894,209,135,4,69390,584,56
"24005492002",1317,2722,0.48383541513593,1226,1512,0,45.0404114621602,55.547391623806,0,0,24,172,247,482,366,429,373,186,89,1674,109,628,44,53,230,61.4988978692138,4.00440852314475,23.0712711241734,1.61645848640705,1.94709772226304,8.44966936076414,"Census Tract 4920.02; Baltimore County; Maryland",2051,1836,6,0,2650,698,272,28,97216,2094,65
"24005492101",1136,2588,0.438948995363215,1158,1445,0,44.7449768160742,55.8346213292117,0,0,15,189,266,416,379,409,370,167,55,1481,124,626,59,54,259,57.225656877898,4.79134466769706,24.1885625965997,2.27975270479134,2.08655332302937,10.0077279752705,"Census Tract 4921.01; Baltimore County; Maryland",1981,1686,0,0,2867,616,209,9,81009,2002,177
"24005492102",782,1544,0.506476683937824,758,798,0,49.0932642487047,51.6839378238342,0,0,17,102,167,270,240,251,191,107,35,968,61,333,15,37,142,62.6943005181347,3.95077720207254,21.5673575129534,0.971502590673575,2.39637305699482,9.19689119170984,"Census Tract 4921.02; Baltimore County; Maryland",1253,1189,5,0,1553,426,150,24,85956,1253,25
"24005492200",1672,3386,0.493797991730656,1603,1808,0,47.3419964559953,53.3963378617838,0,0,29,263,276,571,428,538,503,279,82,2156,113,581,111,101,349,63.6739515652688,3.33727111636149,17.1588895451861,3.27820437093916,2.98287064382752,10.3071470761961,"Census Tract 4922; Baltimore County; Maryland",2658,2320,0,0,3589,894,553,14,77500,2666,8
"24005492300",815,2372,0.343591905564924,1101,1298,0,46.4165261382799,54.7217537942664,0,0,23,172,214,385,400,385,263,122,34,1419,142,536,38,45,219,59.822934232715,5.98650927487352,22.5969645868465,1.60202360876897,1.89713322091062,9.2327150084317,"Census Tract 4923; Baltimore County; Maryland",1898,1608,29,0,2649,811,83,36,63036,1948,34
"24005492401",1253,2621,0.47806180847005,1098,1546,0,41.8924074780618,58.9851201831362,0,0,67,180,208,429,443,439,340,160,27,178,62,2229,50,53,72,6.79130103014117,2.36550934757726,85.0438763830599,1.90766882869134,2.02212895841282,2.74704311331553,"Census Tract 4924.01; Baltimore County; Maryland",2727,2092,180,0,3111,716,405,25,105144,2749,152
"24005492402",2073,4229,0.490186805391345,1688,2572,1,39.9148734925514,60.818160321589,0.0236462520690471,0,92,295,352,663,697,683,509,265,93,649,120,3024,131,108,229,15.3464175928115,2.83755024828565,71.5062662567983,3.09765902104516,2.55379522345708,5.41499172381178,"Census Tract 4924.02; Baltimore County; Maryland",3657,2930,19,0,4675,541,849,60,102174,3723,346
"24005492500",57,182,0.313186813186813,119,63,0,65.3846153846154,34.6153846153846,0,0,3,19,12,19,15,32,18,5,2,85,7,66,6,6,12,46.7032967032967,3.84615384615385,36.2637362637363,3.2967032967033,3.2967032967033,6.59340659340659,"Census Tract 4925; Baltimore County; Maryland",1533,921,8,0,106,58,0,0,99028,1648,25
"24005492600",1184,2348,0.504258943781942,1040,1326,0,44.2930153321976,56.473594548552,0,0,31,187,224,374,343,320,328,170,48,1308,75,579,109,51,244,55.7069846678024,3.19420783645656,24.6592844974446,4.64224872231687,2.17206132879046,10.3918228279387,"Census Tract 4926; Baltimore County; Maryland",1958,1698,8,0,2478,584,265,94,71331,2044,124
"24005492700",581,1840,0.315760869565217,803,1060,0,43.6413043478261,57.6086956521739,0,0,19,155,175,314,260,272,244,104,41,376,81,1275,29,34,68,20.4347826086957,4.40217391304348,69.2934782608696,1.57608695652174,1.84782608695652,3.69565217391304,"Census Tract 4927; Baltimore County; Maryland",1363,1074,263,0,2227,768,24,0,44926,1396,92
"24005980100",0,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Census Tract 9801; Baltimore County; Maryland",0,0,0,0,0,0,0,0,NA,0,0
"24005980200",3,5,0.6,3,2,0,60,40,0,0,0,0,1,1,1,0,0,1,0,4,0,1,0,0,0,80,0,20,0,0,0,"Census Tract 9802; Baltimore County; Maryland",0,0,0,0,0,0,0,0,NA,0,0
"24009860103",2744,4723,0.580986661020538,2326,2433,1,49.2483590937963,51.513868304044,0.0211729832733432,0,119,289,268,670,678,962,676,439,122,3844,175,109,112,79,441,81.3889477027313,3.70527207283506,2.30785517679441,2.37137412661444,1.67266567859411,9.33728562354436,"Census Tract 8601.03; Calvert County; Maryland",3139,2415,194,0,4336,955,641,60,157778,3076,31
"24009860200",2901,4893,0.592887798896383,2363,2560,1,48.2934804823217,52.3196403024729,0.0204373594931535,0,111,319,287,690,760,1004,636,386,118,3884,147,318,93,64,418,79.3787042714081,3.00429184549356,6.49908031882281,1.90067443286327,1.30799100756182,8.54281626813816,"Census Tract 8602; Calvert County; Maryland",2908,2406,55,0,4121,668,775,50,167500,2877,57
"24009860300",1950,3369,0.578806767586821,1670,1731,0,49.5696052241021,51.380231522707,0,0,98,190,212,500,517,678,522,244,59,2577,102,407,39,29,247,76.4915405164737,3.02760463045414,12.0807361234788,1.15761353517364,0.860789551795785,7.33155238943307,"Census Tract 8603; Calvert County; Maryland",2285,2069,14,0,3063,987,347,33,150735,2171,56
"24009860402",1435,2699,0.531678399407188,1292,1437,0,47.8695813264172,53.2419414597999,0,0,59,159,203,519,454,486,308,127,38,1970,97,376,27,38,221,72.989996294924,3.59392367543535,13.9310855872545,1.00037050759541,1.40792886254168,8.1882178584661,"Census Tract 8604.02; Calvert County; Maryland",2214,1854,25,0,2397,655,248,0,126333,2150,67
"24009860403",1292,2445,0.528425357873211,1130,1351,0,46.2167689161554,55.2556237218814,0,0,48,163,170,434,445,443,234,93,39,1825,85,283,52,48,188,74.642126789366,3.47648261758691,11.5746421267894,2.12678936605317,1.96319018404908,7.68916155419223,"Census Tract 8604.03; Calvert County; Maryland",1863,1495,36,15,2527,296,592,15,124583,1722,0
"24009860404",2430,4657,0.521795147090402,2128,2582,0,45.6946532102212,55.4434185097702,0,0,81,320,317,706,648,910,645,339,99,3872,157,176,53,56,396,83.1436547133348,3.37126905733305,3.77925703242431,1.13807171999141,1.20249087395319,8.50332832295469,"Census Tract 8604.04; Calvert County; Maryland",3564,3027,106,31,4819,1168,369,225,107591,3526,390
"24009860501",3050,5353,0.569773958527928,2675,2721,0,49.9719783299085,50.8313095460489,0,0,146,369,300,928,906,1064,618,271,86,4165,210,387,98,83,453,77.8068372875023,3.92303381281524,7.22959088361666,1.83074911264711,1.55053241173174,8.46254436764431,"Census Tract 8605.01; Calvert County; Maryland",3733,3108,68,0,4495,1406,651,68,165094,3655,67
"24009860502",1286,2253,0.570794496227253,1077,1198,0,47.8029294274301,53.173546382601,0,0,43,154,168,314,328,435,332,190,48,1919,64,55,13,39,185,85.1753217931647,2.84065690190857,2.44118952507767,0.577008433200177,1.73102529960053,8.21127385707945,"Census Tract 8605.02; Calvert County; Maryland",1762,1468,8,0,2502,650,327,34,126953,1740,47
"24009860600",3206,5562,0.57641136281913,2781,2826,0,50,50.8090614886731,0,0,148,378,328,779,863,1079,768,454,126,4561,179,154,86,97,530,82.0028766630708,3.21826681049982,2.76878820568141,1.54620640057533,1.74397698669543,9.5289464221503,"Census Tract 8606; Calvert County; Maryland",3180,2610,64,0,4329,1309,543,59,136598,3157,114
"24009860701",1249,2360,0.529237288135593,1084,1301,0,45.9322033898305,55.1271186440678,0,1,53,149,161,395,322,419,293,195,86,1849,92,178,32,21,213,78.3474576271186,3.89830508474576,7.54237288135593,1.35593220338983,0.889830508474576,9.02542372881356,"Census Tract 8607.01; Calvert County; Maryland",1721,1528,30,0,2113,617,181,17,122935,1716,146
"24009860702",1104,2308,0.478336221837088,1070,1262,0,46.3604852686308,54.6793760831889,0,0,55,182,183,371,346,459,249,135,38,1449,60,621,23,30,149,62.7816291161179,2.59965337954939,26.9064124783362,0.996533795493934,1.2998266897747,6.45580589254766,"Census Tract 8607.02; Calvert County; Maryland",1308,1063,0,0,1926,588,136,9,92841,1383,28
"24009860703",1542,2987,0.516237027117509,1423,1588,0,47.6397723468363,53.1637094074322,0,0,69,206,206,518,446,528,434,185,75,1935,96,692,34,43,211,64.7807164378976,3.21392701707399,23.167057248075,1.13826581854704,1.43957147639772,7.0639437562772,"Census Tract 8607.03; Calvert County; Maryland",2290,1905,9,0,2908,677,363,8,100481,2257,52
"24009860801",3257,5516,0.590464104423495,2717,2832,0,49.2567077592458,51.3415518491661,0,0,126,368,399,826,787,1166,786,360,105,4255,167,519,58,59,491,77.1392313270486,3.02755620014503,9.40899202320522,1.05148658448151,1.06961566352429,8.90137781000725,"Census Tract 8608.01; Calvert County; Maryland",3539,3163,0,0,4825,1121,590,129,152448,3559,32
"24009860901",2328,3768,0.617834394904459,1753,2051,0,46.5233545647558,54.432059447983,0,0,55,179,194,322,450,705,614,535,319,3020,119,290,37,31,307,80.1486199575372,3.15817409766454,7.6963906581741,0.981953290870488,0.82271762208068,8.14755838641189,"Census Tract 8609.01; Calvert County; Maryland",2556,2017,0,0,4197,933,684,93,125433,2527,49
"24009860902",937,2127,0.440526563234603,1023,1118,0,48.0959097320169,52.5622943112365,0,0,51,174,186,355,292,410,266,97,36,1324,77,566,16,28,130,62.2472966619652,3.62012223789375,26.6102491772449,0.75223319228961,1.31640808650682,6.11189468735308,"Census Tract 8609.02; Calvert County; Maryland",1511,1367,23,0,2018,478,228,62,130878,1511,90
"24009861003",2208,4616,0.478336221837088,2243,2435,0,48.5918544194107,52.7512998266898,0,0,100,340,378,724,657,879,553,287,113,3555,180,462,34,55,392,77.0147313691508,3.89948006932409,10.0086655112652,0.736568457538995,1.19150779896014,8.49220103986135,"Census Tract 8610.03; Calvert County; Maryland",3609,3040,139,0,4758,1542,711,18,106719,3428,127
"24009861004",2087,4740,0.440295358649789,2314,2472,0,48.8185654008439,52.1518987341772,0,0,107,406,459,840,747,845,471,143,49,3505,188,622,40,59,372,73.9451476793249,3.9662447257384,13.1223628691983,0.843881856540084,1.24472573839662,7.84810126582278,"Census Tract 8610.04; Calvert County; Maryland",3619,2736,92,0,4569,1080,382,0,91520,3651,88
"24009861100",2557,4540,0.563215859030837,2212,2359,0,48.7224669603524,51.9603524229075,0,0,105,331,336,675,593,935,643,324,97,3836,158,160,41,59,317,84.4933920704846,3.48017621145374,3.52422907488987,0.903083700440529,1.29955947136564,6.98237885462555,"Census Tract 8611; Calvert County; Maryland",3203,2639,73,0,4273,1155,428,121,130742,3169,112
"24009990100",0,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Census Tract 9901; Calvert County; Maryland",0,0,0,0,0,0,0,0,NA,0,0
"24011955000",648,1424,0.455056179775281,708,726,0,49.7191011235955,50.9831460674157,0,0,28,94,103,185,188,276,190,119,29,1163,134,16,10,5,106,81.6713483146067,9.41011235955056,1.12359550561798,0.702247191011236,0.351123595505618,7.4438202247191,"Census Tract 9550; Caroline County; Maryland",1450,1279,0,0,2104,973,15,0,71471,1464,61
"24011955100",1862,3753,0.496136424193978,1851,1939,0,49.3205435651479,51.6653343991473,0,0,75,265,277,551,560,707,525,294,70,3282,117,79,20,25,267,87.4500399680256,3.11750599520384,2.10498268052225,0.532907007727152,0.66613375965894,7.11430855315747,"Census Tract 9551; Caroline County; Maryland",2560,2205,0,0,3825,1512,177,17,56220,2582,81
"24011955201",1376,2758,0.498912255257433,1290,1493,0,46.7730239303843,54.1334300217549,0,0,62,182,187,407,448,517,372,199,60,2238,103,204,22,23,193,81.145757795504,3.73459028281363,7.39666424945613,0.797679477882524,0.833937635968093,6.99782451051487,"Census Tract 9552.01; Caroline County; Maryland",2108,1785,0,0,2896,1010,195,7,79181,2120,106
"24011955202",913,1581,0.577482605945604,785,814,0,49.652118912081,51.4864010120177,0,0,32,97,113,191,214,308,261,171,39,1375,33,25,7,21,138,86.9702719797596,2.08728652751423,1.58127767235927,0.442757748260595,1.32827324478178,8.72865275142315,"Census Tract 9552.02; Caroline County; Maryland",1160,1056,0,0,1794,562,156,21,80924,1242,76
"24011955301",1571,2972,0.528600269179004,1469,1533,1,49.4279946164199,51.5814266487214,0.0336473755047106,0,59,181,195,499,470,464,438,236,77,2525,77,105,37,41,218,84.9596231493943,2.59084791386272,3.53297442799462,1.24495289367429,1.37954239569314,7.33512786002692,"Census Tract 9553.01; Caroline County; Maryland",1922,1775,3,0,2804,828,134,7,79129,1922,148
"24011955302",913,2105,0.433729216152019,925,1200,0,43.9429928741093,57.0071258907363,0,0,36,139,190,349,281,316,295,138,56,1436,96,441,12,13,127,68.2185273159145,4.56057007125891,20.9501187648456,0.570071258907363,0.617577197149644,6.0332541567696,"Census Tract 9553.02; Caroline County; Maryland",1348,1194,0,0,2072,658,81,0,51477,1359,64
"24011955400",810,1491,0.543259557344064,736,766,0,49.3628437290409,51.3749161636486,0,0,28,98,110,203,216,278,247,142,39,1304,21,49,11,14,103,87.458081824279,1.40845070422535,3.28638497652582,0.73775989268947,0.938967136150235,6.90811535881958,"Census Tract 9554; Caroline County; Maryland",1394,1270,0,0,1734,606,172,23,105921,1399,62
"24011955500",1532,2776,0.551873198847262,1341,1461,0,48.306916426513,52.6296829971182,0,0,47,157,198,433,381,513,432,252,78,2318,44,196,20,27,197,83.5014409221902,1.5850144092219,7.06051873198847,0.720461095100865,0.972622478386167,7.09654178674351,"Census Tract 9555; Caroline County; Maryland",1912,1714,0,0,2525,904,241,3,72823,1968,81
"24011955600",1146,2900,0.395172413793103,1361,1582,1,46.9310344827586,54.551724137931,0.0344827586206897,0,74,224,209,407,410,495,411,189,88,1890,90,721,16,51,176,65.1724137931034,3.10344827586207,24.8620689655172,0.551724137931034,1.75862068965517,6.06896551724138,"Census Tract 9556; Caroline County; Maryland",1915,1691,54,0,3083,1148,164,10,38984,1964,96
"24013501001",1581,3574,0.442361499720201,1726,1886,0,48.2932288752098,52.7700055959709,0,0,75,305,333,656,558,593,321,165,50,2905,143,135,38,51,340,81.2814773363178,4.00111919418019,3.77728035814214,1.06323447118075,1.42697257974259,9.51315053161724,"Census Tract 5010.01; Carroll County; Maryland",2468,2222,50,0,3267,1192,329,0,84598,2555,102
"24013501002",2046,3840,0.5328125,1821,2053,0,47.421875,53.4635416666667,0,0,70,235,295,501,437,586,598,584,162,3328,84,33,21,46,362,86.6666666666667,2.1875,0.859375,0.546875,1.19791666666667,9.42708333333333,"Census Tract 5010.02; Carroll County; Maryland",2181,1853,13,0,3565,1336,168,9,80541,2181,89
"24013502000",1860,3122,0.595771941063421,1512,1629,0,48.4304932735426,52.1780909673286,0,0,62,182,215,478,409,624,512,282,93,2680,56,8,20,38,339,85.8424087123639,1.79372197309417,0.25624599615631,0.640614990390775,1.21716848174247,10.8584240871236,"Census Tract 5020; Carroll County; Maryland",2016,1690,0,0,2987,921,243,20,120694,2064,64
"24013503000",2292,4198,0.545974273463554,2112,2116,0,50.3096712720343,50.4049547403526,0,0,91,271,296,525,580,883,646,395,90,3687,62,10,26,29,414,87.827536922344,1.47689375893283,0.238208670795617,0.619342544068604,0.690805145307289,9.86183897093854,"Census Tract 5030; Carroll County; Maryland",3297,2830,0,0,4091,1565,260,9,99136,3381,0
"24013504100",2320,4008,0.578842315369261,1985,2044,0,49.5259481037924,50.998003992016,0,1,97,236,270,604,567,814,601,309,91,3274,102,35,59,82,477,81.686626746507,2.54491017964072,0.873253493013972,1.47205588822355,2.04590818363273,11.9011976047904,"Census Tract 5041; Carroll County; Maryland",2554,2216,13,0,3541,909,386,93,115167,2572,106
"24013504201",3032,5219,0.580954205786549,2608,2641,0,49.9712588618509,50.6035639011305,0,0,114,312,335,777,757,1027,809,431,123,4272,129,60,84,93,611,81.8547614485534,2.47173788082008,1.14964552596283,1.60950373634796,1.78195056524238,11.7072236060548,"Census Tract 5042.01; Carroll County; Maryland",2821,2042,17,0,4192,920,667,42,140667,2896,76
"24013504202",2961,4822,0.614060555785981,2400,2451,0,49.771878888428,50.8295313148071,0,0,113,295,319,669,694,1050,666,416,127,3990,95,23,58,98,587,82.7457486520116,1.97013687266694,0.476980506014102,1.20282040647034,2.03235172127748,12.1733720447947,"Census Tract 5042.02; Carroll County; Maryland",3880,3295,0,0,4673,1308,470,38,127500,3866,109
"24013505101",2031,3352,0.60590692124105,1706,1667,0,50.8949880668258,49.7315035799523,0,0,114,236,195,507,525,755,382,199,61,2764,114,46,62,75,312,82.4582338902148,3.40095465393795,1.37231503579952,1.84964200477327,2.23747016706444,9.30787589498807,"Census Tract 5051.01; Carroll County; Maryland",1941,1554,0,0,2633,370,505,23,148000,1976,55
"24013505102",2808,4615,0.608450704225352,2284,2363,0,49.4907908992416,51.2026002166847,0,0,102,245,282,853,725,835,604,338,117,3722,122,45,133,93,532,80.6500541711809,2.64355362946912,0.975081256771398,2.8819068255688,2.01516793066089,11.5276273022752,"Census Tract 5051.02; Carroll County; Maryland",3221,2470,0,0,3966,648,673,100,143050,3189,139
"24013505203",1350,2392,0.56438127090301,1167,1242,0,48.7876254180602,51.9230769230769,0,0,62,169,179,378,415,437,247,156,40,1714,100,157,79,87,272,71.6555183946488,4.18060200668896,6.56354515050167,3.30267558528428,3.6371237458194,11.371237458194,"Census Tract 5052.03; Carroll County; Maryland",1998,1577,3,0,2826,445,441,53,149750,1976,47
"24013505205",1526,2598,0.587374903772132,1246,1367,0,47.9599692070824,52.6173979984604,0,0,48,164,208,515,374,504,309,119,31,2116,71,19,86,74,247,81.4472671285604,2.7328714395689,0.731331793687452,3.31023864511162,2.84834488067744,9.50731331793687,"Census Tract 5052.05; Carroll County; Maryland",1815,1556,41,0,2214,208,530,29,132694,1826,70
"24013505206",1728,2786,0.62024407753051,1350,1448,0,48.4565685570711,51.9741564967696,0,0,76,163,156,387,384,529,380,284,117,2230,73,22,71,57,345,80.0430725053841,2.62024407753051,0.789662598707825,2.54845656855707,2.045944005743,12.3833452979182,"Census Tract 5052.06; Carroll County; Maryland",1585,1239,0,0,2253,482,358,37,162333,1606,21
"24013505207",1566,2808,0.557692307692308,1386,1444,0,49.3589743589744,51.4245014245014,0,0,77,208,241,503,506,489,257,113,30,2187,83,39,86,71,364,77.8846153846154,2.95584045584046,1.38888888888889,3.06267806267806,2.52849002849003,12.962962962963,"Census Tract 5052.07; Carroll County; Maryland",2080,1620,17,0,2362,340,329,63,136683,2127,31
"24013505208",2187,3815,0.573263433813893,1790,2057,0,46.9200524246396,53.9187418086501,0,0,95,246,266,548,594,703,367,291,234,3045,118,65,75,74,470,79.8165137614679,3.09305373525557,1.70380078636959,1.96592398427261,1.93971166448231,12.3197903014417,"Census Tract 5052.08; Carroll County; Maryland",2186,1945,0,0,3077,546,499,18,125324,2297,40
"24013506101",1937,3439,0.563245129398081,1713,1758,0,49.8109915673161,51.1195114858971,0,0,70,209,247,579,527,625,461,246,84,2837,105,23,38,43,425,82.4949113114277,3.05321314335563,0.668799069496947,1.10497237569061,1.25036347775516,12.3582436754871,"Census Tract 5061.01; Carroll County; Maryland",2757,2466,0,0,3660,1012,313,47,123869,2765,93
"24013506102",1949,3298,0.590964220739842,1612,1712,0,48.8781079442086,51.9102486355367,0,0,74,182,183,519,504,677,481,278,70,2771,81,16,34,49,373,84.020618556701,2.45603395997574,0.485142510612492,1.03092783505155,1.48574893875076,11.3098847786537,"Census Tract 5061.02; Carroll County; Maryland",2532,2233,1,0,3434,870,390,22,111841,2591,55
"24013506200",2369,4249,0.557542951282655,2079,2197,0,48.9291598023064,51.7062838314898,0,0,82,277,287,635,618,792,630,399,81,3618,78,25,23,54,478,85.1494469286891,1.83572605318899,0.58837373499647,0.541303836196752,1.27088726759237,11.2497058131325,"Census Tract 5062; Carroll County; Maryland",3059,2795,0,0,4176,1648,301,0,89091,3146,27
"24013507500",1597,2995,0.53322203672788,1457,1558,1,48.6477462437396,52.0200333889816,0.0333889816360601,0,71,176,213,518,549,506,338,208,68,2225,91,226,67,62,345,74.2904841402337,3.03839732888147,7.54590984974958,2.23706176961603,2.07011686143573,11.5191986644407,"Census Tract 5075; Carroll County; Maryland",2477,1847,38,0,2497,557,353,93,122663,2579,107
"24013507601",1750,3382,0.517445298639858,1671,1734,0,49.4086339444116,51.2714370195151,0,0,93,199,222,539,489,672,433,234,83,2689,143,37,57,61,418,79.5091661738616,4.22826729745713,1.09402720283856,1.68539325842697,1.80366646954465,12.3595505617978,"Census Tract 5076.01; Carroll County; Maryland",2786,2408,0,0,3291,1025,431,35,99922,2783,82
"24013507602",1510,3029,0.498514361175305,1428,1623,0,47.1442720369759,53.5820402773192,0,0,63,206,277,460,369,494,453,269,133,2587,92,25,24,27,296,85.4077253218884,3.03730604159789,0.825354902608121,0.792340706503797,0.891383294816771,9.77220204688016,"Census Tract 5076.02; Carroll County; Maryland",2217,1894,0,17,3401,1108,271,16,73000,2237,54
"24013507702",1647,2943,0.559633027522936,1372,1595,0,46.6190961603806,54.1963982330955,0,0,52,174,192,413,396,518,457,312,117,2491,82,32,27,41,294,84.6415222562012,2.78627251104315,1.08732585796806,0.91743119266055,1.39313625552158,9.98980632008155,"Census Tract 5077.02; Carroll County; Maryland",2171,1936,0,0,2925,836,442,54,88942,2149,52
"24013507703",1224,2129,0.574917801784876,937,1207,0,44.0112728980742,56.6932832315641,0,0,47,124,126,267,277,292,213,289,294,1756,60,31,28,29,240,82.4800375763269,2.81822451855331,1.45608266791921,1.31517144199155,1.3621418506341,11.2728980742132,"Census Tract 5077.03; Carroll County; Maryland",1450,1038,0,0,2831,475,327,36,100915,1441,95
"24013507704",2160,4351,0.496437600551597,2106,2281,0,48.4026660537807,52.4247299471386,0,0,122,370,397,779,645,717,477,228,56,3453,191,59,96,108,480,79.3610664215123,4.389795449322,1.35601011261779,2.20638933578488,2.48218800275799,11.0319466789244,"Census Tract 5077.04; Carroll County; Maryland",3321,3098,0,0,4211,958,329,38,102904,3315,87
"24013507801",1871,3871,0.48333763885301,1811,2096,0,46.78377680186,54.1462154482046,0,0,71,287,344,582,543,611,534,312,92,3086,157,120,81,65,398,79.7210023249806,4.05579953500387,3.09997416688194,2.09248256264531,1.67915267372772,10.2815809868251,"Census Tract 5078.01; Carroll County; Maryland",3080,2513,0,0,4315,1193,352,226,63166,3164,187
